Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2019-06-04 15:00:00,2682938,1246522,9.5,
2020-01-27 13:00:00,2682938,1248333,38.0,
2016-11-17 23:00:00,2682938,1248843,3.5,
2015-07-19 12:00:00,2682941,1244111,,46.5
2018-03-21 15:00:00,2682941,1248863,12.5,
2012-10-12 20:00:00,2682942,1248822,7.0,
2017-07-20 21:00:00,2682942,1248839,24.0,
2015-10-18 13:00:00,2682943,1248830,4.0,
2020-10-14 15:00:00,2682945,1247350,16.0,
2018-07-09 13:00:00,2682947,1246722,9.0,
2018-10-15 03:00:00,2682947,1248854,0.5,
2012-07-12 17:00:00,2682948,1248838,48.5,
2019-10-06 12:00:00,2682948,1248855,17.0,
2018-10-30 14:00:00,2682948,1248862,12.0,
2018-03-09 10:00:00,2682948,1248907,17.5,
2013-11-30 05:00:00,2682949,1248819,0.5,
2020-05-05 19:00:00,2682950,1246529,5.5,
2018-05-18 17:00:00,2682950,1246726,17.0,
2020-03-03 22:00:00,2682951,1246559,1.5,
2017-08-14 08:00:00,2682951,1248261,59.5,
2017-05-30 19:00:00,2682952,1244079,,59.5
2014-08-07 08:00:00,2682952,1246542,15.0,
2015-08-02 04:00:00,2682952,1246574,0.0,
2016-09-27 10:00:00,2682952,1248407,34.0,
2019-03-13 08:00:00,2682953,1244076,,13.0
2018-05-03 18:00:00,2682953,1246531,17.0,
2013-11-16 13:00:00,2682953,1248835,9.5,
2017-12-12 07:00:00,2682954,1246705,8.5,
2020-09-04 14:00:00,2682954,1246710,16.5,
2016-05-03 17:00:00,2682954,1246715,6.5,
2015-08-22 00:00:00,2682955,1246705,2.5,
2020-08-11 11:00:00,2682956,1246535,8.5,
2015-06-05 11:00:00,2682956,1246714,9.5,
2015-11-24 12:00:00,2682956,1246715,3.0,
2016-06-04 21:00:00,2682956,1246715,0.5,
2018-10-26 14:00:00,2682956,1248875,23.0,
2015-06-13 07:00:00,2682957,1246512,0.5,
2020-11-16 11:00:00,2682957,1246536,3.0,
2015-08-28 21:00:00,2682957,1248227,33.5,
2016-02-12 07:00:00,2682958,1246719,6.5,
2017-04-09 09:00:00,2682958,1248388,22.5,
2019-10-26 15:00:00,2682958,1248877,45.5,
2017-09-02 04:00:00,2682959,1248384,0.5,
2019-07-16 16:00:00,2682960,1246539,15.0,
2019-01-15 15:00:00,2682960,1248829,5.5,
2017-09-22 09:00:00,2682961,1246539,9.5,
2015-06-24 08:00:00,2682961,1248213,99.0,
2018-06-06 10:00:00,2682961,1248394,40.5,
2014-10-10 05:00:00,2682962,1246540,0.0,
2018-08-28 14:00:00,2682962,1248315,46.0,
2017-06-24 01:00:00,2682962,1248395,12.5,
2018-02-13 16:00:00,2682962,1248395,30.5,
2016-04-24 13:00:00,2682962,1248397,21.0,
2018-12-27 05:00:00,2682962,1248815,1.0,
2018-01-24 12:00:00,2682964,1246535,5.0,
2019-03-01 12:00:00,2682964,1246539,1.0,
2018-11-13 15:00:00,2682964,1246542,2.5,
2016-04-01 15:00:00,2682964,1248357,40.5,
2018-05-02 14:00:00,2682965,1246539,4.5,
2015-08-17 11:00:00,2682965,1248389,48.0,
2017-04-01 13:00:00,2682965,1248401,73.5,
2019-03-13 12:00:00,2682966,1246542,3.0,
2019-05-23 19:00:00,2682966,1248403,89.0,
2019-11-26 17:00:00,2682967,1246539,21.5,
2015-05-02 18:00:00,2682967,1246697,4.5,
2018-07-03 07:00:00,2682967,1248372,79.5,
2017-09-28 10:00:00,2682967,1248384,27.5,
2017-07-08 10:00:00,2682967,1248386,49.0,
2018-03-23 11:00:00,2682967,1248574,,49.0
2018-08-07 19:00:00,2682967,1248820,71.0,
2014-08-22 12:00:00,2682970,1246679,9.0,
2015-12-11 11:00:00,2682971,1246689,2.5,
2016-05-06 09:00:00,2682971,1248388,37.5,
2014-05-06 15:00:00,2682974,1246550,3.0,
2015-07-11 22:00:00,2682974,1246683,3.5,
2017-11-11 19:00:00,2682974,1248361,16.0,
2013-01-01 20:00:00,2682974,1248920,3.5,
2015-07-02 09:00:00,2682975,1246682,11.5,
2015-01-16 08:00:00,2682976,1246681,13.5,
2019-12-03 12:00:00,2682977,1246551,6.5,
2016-12-10 16:00:00,2682977,1248363,50.0,
2017-11-17 16:00:00,2682977,1248419,49.5,
2015-08-09 21:00:00,2682978,1248419,9.5,
2018-06-23 18:00:00,2682978,1248419,65.0,
2017-01-09 07:00:00,2682979,1248223,7.0,
2020-05-27 18:00:00,2682979,1248813,101.5,
2015-01-23 23:00:00,2682980,1248333,12.5,
2015-11-24 11:00:00,2682980,1248564,,40.5
2015-07-30 17:00:00,2682980,1248806,62.0,
2020-03-11 11:00:00,2682981,1246557,4.5,
2019-07-08 15:00:00,2682982,1246560,5.0,
2020-09-16 14:00:00,2682982,1246663,10.0,
2014-12-11 15:00:00,2682983,1246557,4.5,
2017-05-24 14:00:00,2682983,1246557,4.5,
2017-07-21 16:00:00,2682984,1246547,8.5,
2016-08-28 22:00:00,2682984,1248351,27.5,
2017-12-31 21:00:00,2682984,1248400,5.5,
2016-06-05 16:00:00,2682985,1248228,27.5,
2016-10-31 13:00:00,2682985,1248411,52.0,
2019-11-01 11:00:00,2682985,1248923,25.5,
2016-11-21 15:00:00,2682986,1248204,43.0,
2014-12-26 13:00:00,2682986,1248551,,67.5
2017-02-27 08:00:00,2682986,1248553,,23.5
2018-11-08 18:00:00,2682986,1248811,49.5,
2015-11-12 12:00:00,2682987,1246558,4.0,
2015-10-28 18:00:00,2682987,1246561,14.5,
2017-05-31 23:00:00,2682987,1248218,17.0,
2015-10-16 07:00:00,2682987,1248314,27.0,
2018-08-13 08:00:00,2682987,1248319,76.5,
2016-01-25 11:00:00,2682987,1248340,31.0,
2020-06-13 17:00:00,2682989,1246547,17.5,
2017-02-04 15:00:00,2682989,1248325,34.5,
2015-01-15 22:00:00,2682990,1246562,2.0,
2018-04-02 01:00:00,2682990,1248213,3.5,
2016-09-09 06:00:00,2682990,1248931,26.5,
2019-05-25 13:00:00,2682991,1246563,3.0,
2017-09-23 10:00:00,2682992,1243948,,36.0
2020-03-04 10:00:00,2682992,1243950,,28.0
2019-11-29 07:00:00,2682992,1246562,8.0,
2015-11-28 10:00:00,2682992,1248223,5.0,
2018-07-29 13:00:00,2682992,1248223,39.5,
2018-11-24 15:00:00,2682992,1248255,65.0,
2016-12-15 10:00:00,2682992,1248926,8.5,
2017-05-25 15:00:00,2682993,1243946,,158.0
2015-05-25 23:00:00,2682994,1246571,0.0,
2016-09-02 11:00:00,2682994,1248223,51.0,
2016-01-08 19:00:00,2682995,1246553,0.5,
2016-12-16 15:00:00,2682995,1248370,44.0,
2020-10-17 09:00:00,2682996,1246552,3.0,
2019-06-21 18:00:00,2682996,1246555,20.0,
2017-05-22 10:00:00,2682996,1248369,39.5,
2014-07-06 22:00:00,2682996,1248407,8.5,
2020-12-26 18:00:00,2682996,1248954,6.0,
2015-08-13 21:00:00,2682997,1248194,37.0,
2015-11-17 18:00:00,2682997,1248266,90.0,
2016-12-30 23:00:00,2682997,1248320,3.0,
2017-06-27 12:00:00,2682998,1246572,4.5,
2015-07-20 19:00:00,2682998,1246640,26.5,
2017-08-30 17:00:00,2682998,1248215,108.0,
2019-06-28 14:00:00,2682998,1248394,42.0,
2018-12-22 14:00:00,2682998,1248935,7.0,
2017-02-12 16:00:00,2682998,1248943,11.5,
2016-01-12 16:00:00,2682999,1246634,2.0,
2019-05-17 19:00:00,2682999,1248196,46.0,
2016-05-29 15:00:00,2682999,1248213,11.5,
2016-08-10 16:00:00,2682999,1248926,19.5,
2016-08-04 13:00:00,2682999,1248935,35.5,
2020-04-09 15:00:00,2683000,1243942,,58.5
2016-07-08 18:00:00,2683000,1248193,110.0,
2017-12-25 18:00:00,2683000,1248195,8.0,
2015-09-30 21:00:00,2683001,1248190,42.0,
2018-08-14 21:00:00,2683001,1248196,29.5,
2014-10-01 15:00:00,2683001,1248928,13.0,
2016-06-05 19:00:00,2683002,1248189,21.5,
2011-03-07 08:00:00,2683002,1248946,34.5,
2019-03-15 12:00:00,2683003,1248399,12.0,
2017-06-03 10:00:00,2683004,1246553,6.0,
2016-03-06 10:00:00,2683004,1248192,9.0,
2016-05-18 12:00:00,2683004,1248211,50.5,
2017-09-24 17:00:00,2683004,1248402,50.0,
2016-12-24 18:00:00,2683005,1248192,9.0,
2016-02-15 14:00:00,2683006,1248277,15.5,
2017-10-15 20:00:00,2683007,1248190,28.5,
2018-01-01 01:00:00,2683007,1248207,5.5,
2017-11-12 17:00:00,2683007,1248283,14.0,
2017-08-22 18:00:00,2683008,1248190,113.5,
2017-02-05 18:00:00,2683008,1248191,9.0,
2018-02-24 09:00:00,2683008,1248207,6.5,
2016-02-24 22:00:00,2683008,1248283,5.5,
2017-05-09 18:00:00,2683009,1248187,110.5,
2018-03-09 14:00:00,2683010,1248183,37.5,
2018-10-20 22:00:00,2683010,1248185,24.5,
2017-10-07 19:00:00,2683010,1248192,42.0,
2016-09-02 20:00:00,2683010,1248399,59.0,
2017-12-02 00:00:00,2683011,1248293,18.5,
2017-11-17 18:00:00,2683011,1248955,33.5,
2015-08-02 16:00:00,2683012,1248190,45.0,
2015-09-29 20:00:00,2683012,1248204,41.0,
2019-04-12 17:00:00,2683013,1248179,88.0,
2017-03-11 20:00:00,2683013,1248182,13.5,
2017-10-22 13:00:00,2683013,1248184,26.5,
2018-01-25 10:00:00,2683013,1248922,8.5,
2014-05-30 12:00:00,2683014,1248938,17.5,
2016-10-29 15:00:00,2683016,1248953,28.5,
2016-01-27 02:00:00,2683017,1246596,0.0,
2018-03-05 13:00:00,2683017,1248951,14.5,
2017-06-21 18:00:00,2683018,1248185,155.0,
2019-11-07 14:00:00,2683018,1248942,41.5,
2020-05-15 15:00:00,2683019,1246583,6.0,
2018-09-11 18:00:00,2683019,1248180,140.0,
2020-10-11 13:00:00,2683021,1246562,4.0,
2018-02-26 09:00:00,2683021,1248319,15.5,
2016-12-31 19:00:00,2683021,1248764,,7.0
2015-10-29 07:00:00,2683021,1248765,,16.5
2011-01-04 17:00:00,2683021,1248941,8.0,
2017-05-05 12:00:00,2683022,1248185,64.0,
2014-06-26 21:00:00,2683022,1248950,20.0,
2017-10-04 08:00:00,2683022,1248953,89.5,
2013-03-02 16:00:00,2683023,1248948,7.5,
2018-08-19 19:00:00,2683024,1248354,66.0,
2018-09-27 14:00:00,2683024,1248363,49.5,
2016-04-20 11:00:00,2683025,1246576,3.5,
2016-07-31 11:00:00,2683025,1248367,7.5,
2019-04-07 15:00:00,2683025,1248373,40.0,
2014-10-26 11:00:00,2683025,1248377,22.0,
2016-06-28 14:00:00,2683025,1248377,53.5,
2017-10-10 15:00:00,2683025,1248377,32.5,
2020-08-16 02:00:00,2683026,1246574,0.0,
2018-04-28 16:00:00,2683026,1248377,73.5,
2020-12-02 08:00:00,2683026,1248759,,28.0
2017-06-01 07:00:00,2683027,1246579,19.5,
2016-07-28 18:00:00,2683027,1248182,90.0,
2017-11-29 08:00:00,2683028,1246571,19.0,
2013-12-12 10:00:00,2683028,1248952,11.0,
2015-12-06 17:00:00,2683029,1248176,28.0,
2015-12-06 18:00:00,2683029,1248373,28.5,
2020-01-05 11:00:00,2683029,1248759,,118.5
2017-08-23 15:00:00,2683029,1248955,50.0,
2013-06-29 15:00:00,2683029,1248957,3.5,
2020-07-11 17:00:00,2683030,1246589,5.5,
2016-09-17 01:00:00,2683030,1248371,9.0,
2018-05-30 13:00:00,2683030,1248373,61.0,
2015-07-08 17:00:00,2683030,1248392,105.0,
2016-05-06 12:00:00,2683030,1248398,58.5,
2017-08-02 16:00:00,2683030,1248398,65.5,
2017-02-28 12:00:00,2683030,1248399,22.0,
2018-04-15 16:00:00,2683030,1248399,67.5,
2018-05-11 13:00:00,2683030,1248399,67.0,
2019-02-28 09:00:00,2683030,1248399,38.5,
2015-05-10 16:00:00,2683030,1248400,57.5,
2017-01-13 03:00:00,2683030,1248882,0.5,
2016-03-23 16:00:00,2683031,1246592,4.0,
2017-03-19 16:00:00,2683031,1248173,42.0,
2016-09-24 12:00:00,2683031,1248179,42.5,
2017-05-30 17:00:00,2683031,1248387,128.0,
2015-08-16 15:00:00,2683031,1248391,35.5,
2019-04-09 18:00:00,2683031,1248394,100.5,
2019-06-13 16:00:00,2683031,1248397,56.0,
2011-01-26 11:00:00,2683031,1248953,6.0,
2011-05-21 14:00:00,2683031,1248953,47.0,
2011-06-28 07:00:00,2683031,1248953,81.0,
2012-04-27 11:00:00,2683031,1248953,29.0,
2018-10-21 02:00:00,2683032,1248178,8.0,
2012-03-15 17:00:00,2683032,1248952,56.5,
2011-07-30 15:00:00,2683032,1248954,25.0,
2020-04-06 16:00:00,2683034,1246592,10.0,
2014-04-21 20:00:00,2683036,1248962,9.5,
2017-10-31 18:00:00,2683040,1246588,17.0,
2017-09-27 11:00:00,2683044,1248966,23.0,
2016-01-18 16:00:00,2683046,1248170,12.5,
2017-08-04 14:00:00,2683047,1248169,47.0,
2015-08-11 17:00:00,2683049,1246579,35.5,
2020-04-24 12:00:00,2683050,1248979,28.5,
2015-06-23 16:00:00,2683051,1248181,67.0,
2014-07-05 20:00:00,2683060,1248165,29.0,
2019-06-05 09:00:00,2683062,1246605,20.5,
2017-06-26 17:00:00,2683063,1246596,25.0,
2017-04-27 14:00:00,2683067,1248175,18.5,
2019-05-05 01:00:00,2683067,1248178,3.5,
2016-05-06 19:00:00,2683068,1248175,50.0,
2017-12-02 18:00:00,2683073,1248719,,23.5
2017-05-26 16:00:00,2683074,1246601,10.0,
2017-03-30 21:00:00,2683079,1248166,38.0,
2016-07-20 15:00:00,2683082,1248164,50.5,
2017-02-17 13:00:00,2683087,1247304,,128.0
2018-02-04 19:00:00,2683088,1248705,,15.5
2017-01-06 21:00:00,2683089,1247274,,27.0
2013-11-21 21:00:00,2683095,1247256,,118.5
2016-08-25 11:00:00,2683096,1247278,,187.0
2015-08-21 14:00:00,2683098,1247254,,270.0
2019-10-14 05:00:00,2683099,1248681,,1.0
2014-12-06 06:00:00,2683100,1247268,,6.0
2017-12-01 07:00:00,2683100,1248673,,22.0
2016-12-08 17:00:00,2683103,1248693,,30.0
2013-07-13 00:00:00,2683111,1247196,,34.5
2020-10-31 15:00:00,2683111,1248664,,178.0
2017-06-19 12:00:00,2683113,1247195,,46.5
2019-03-19 11:00:00,2683113,1248143,22.0,
2013-08-05 14:00:00,2683114,1247191,,248.5
2016-01-29 08:00:00,2683118,1247172,,82.5
2014-08-06 13:00:00,2683118,1247280,,321.0
2017-07-06 19:00:00,2683121,1247188,,20.0
2016-03-28 12:00:00,2683123,1248132,20.0,
2017-12-20 18:00:00,2683125,1248650,,18.0
2014-03-21 19:00:00,2683126,1247174,,173.5
2015-11-14 14:00:00,2683126,1248146,47.0,
2016-10-11 16:00:00,2683128,1248650,,41.0
2015-10-23 10:00:00,2683130,1248639,,21.0
2016-06-18 17:00:00,2683131,1247144,,134.0
2015-10-31 12:00:00,2683131,1248658,,54.5
2015-08-08 17:00:00,2683133,1247152,,129.5
2014-10-30 08:00:00,2683134,1248641,,33.5
2016-08-16 00:00:00,2683136,1247176,,5.0
2014-09-13 17:00:00,2683140,1247287,,369.5
2018-07-21 17:00:00,2683140,1248182,49.5,
2018-12-07 11:00:00,2683140,1248861,,42.5
2013-10-15 19:00:00,2683143,1247283,,133.5
2016-11-19 21:00:00,2683143,1247286,,43.5
2015-06-01 23:00:00,2683145,1247176,,18.5
2017-03-16 07:00:00,2683146,1247175,,50.5
2016-03-01 15:00:00,2683147,1248644,,39.5
2016-03-26 04:00:00,2683150,1247178,,1.0
2015-07-08 20:00:00,2683168,1247117,,65.0
2014-12-04 18:00:00,2683169,1247122,,273.5
2016-10-22 01:00:00,2683171,1247293,,10.5
2016-11-25 10:00:00,2683171,1247293,,125.0
2014-09-20 15:00:00,2683176,1247117,,480.5
2016-06-25 00:00:00,2683177,1247296,,11.5
2015-08-18 12:00:00,2683184,1247249,,276.5
2017-02-07 16:00:00,2683191,1247117,,105.5
2015-12-18 18:00:00,2683193,1247346,,322.5
2015-06-13 12:00:00,2683199,1247121,,225.0
2016-03-03 18:00:00,2683204,1247217,,159.5
2016-08-19 13:00:00,2683208,1247079,,242.5
2017-01-07 23:00:00,2683211,1246768,,29.5
2016-05-27 17:00:00,2683214,1251600,12.0,
2015-12-14 11:00:00,2683216,1247036,,156.0
2016-06-17 21:00:00,2683216,1247040,,89.5
2016-06-05 16:00:00,2683217,1247040,,72.5
2017-08-06 13:00:00,2683217,1251599,3.5,
2015-05-05 08:00:00,2683219,1247041,,103.5
2017-03-14 16:00:00,2683219,1251596,6.0,
2014-05-05 11:00:00,2683219,1251597,7.0,
2015-12-09 12:00:00,2683219,1251602,3.0,
2016-11-03 10:00:00,2683221,1246738,,210.5
2017-12-13 15:00:00,2683223,1251596,8.0,
2014-05-03 23:00:00,2683226,1246723,,67.0
2015-01-21 15:00:00,2683227,1247164,,145.0
2013-09-09 13:00:00,2683229,1246729,,269.0
2013-11-23 13:00:00,2683229,1246766,,169.5
2014-11-05 13:00:00,2683231,1246730,,92.5
2013-11-08 11:00:00,2683232,1246771,,248.5
2017-05-31 12:00:00,2683234,1247109,,44.5
2014-10-10 13:00:00,2683235,1247162,,290.5
2015-08-09 07:00:00,2683237,1246755,,50.0
2015-08-09 16:00:00,2683238,1247041,,97.5
2013-10-02 11:00:00,2683238,1247071,,252.0
2014-03-07 11:00:00,2683239,1246759,,263.5
2015-06-21 16:00:00,2683240,1247097,,126.5
2014-06-19 22:00:00,2683240,1247100,,87.5
2013-10-14 12:00:00,2683240,1247172,,271.5
2017-02-17 16:00:00,2683241,1246757,,210.0
2016-05-25 17:00:00,2683243,1247080,,158.0
2016-11-15 18:00:00,2683244,1246732,,536.5
2014-04-13 12:00:00,2683244,1246767,,425.0
2015-02-11 18:00:00,2683244,1247402,,159.5
2016-09-13 09:00:00,2683245,1247386,,112.0
2017-01-24 11:00:00,2683246,1247072,,120.0
2013-09-27 12:00:00,2683247,1247162,,317.5
2016-07-19 09:00:00,2683248,1247060,,18.5
2013-07-09 16:00:00,2683248,1251623,12.0,
2014-11-07 01:00:00,2683249,1246774,,14.5
2015-07-25 15:00:00,2683249,1246937,,479.5
2016-09-16 10:00:00,2683249,1247030,,106.5
2013-09-10 09:00:00,2683249,1247168,,146.0
2019-03-18 16:00:00,2683249,1251628,24.0,
2015-08-02 09:00:00,2683250,1246780,,118.0
2015-03-04 12:00:00,2683250,1246932,,164.5
2017-04-04 18:00:00,2683250,1251624,14.0,
2015-07-07 16:00:00,2683251,1246747,,269.0
2016-11-13 01:00:00,2683251,1246774,,34.0
2014-03-31 10:00:00,2683251,1247164,,139.0
2016-05-31 07:00:00,2683251,1251630,1.0,
2014-06-25 15:00:00,2683252,1247177,,247.5
2013-06-20 19:00:00,2683252,1251582,11.0,
2015-11-19 08:00:00,2683252,1251622,3.5,
2015-08-28 20:00:00,2683254,1246777,,474.5
2015-11-27 13:00:00,2683254,1247033,36.0,
2015-03-10 11:00:00,2683254,1247371,,173.0
2013-06-21 11:00:00,2683254,1251582,3.5,
2017-04-30 15:00:00,2683255,1247023,88.0,
2014-02-26 20:00:00,2683255,1247161,,89.5
2017-08-07 15:00:00,2683256,1247022,96.0,
2016-04-05 08:00:00,2683256,1251631,2.5,
2013-09-26 23:00:00,2683257,1246770,,48.5
2015-07-28 08:00:00,2683257,1246778,,382.0
2017-06-21 11:00:00,2683259,1247013,73.0,
2020-11-17 17:00:00,2683259,1247018,123.0,
2017-06-04 18:00:00,2683259,1247049,,62.0
2013-12-09 12:00:00,2683259,1247176,,241.5
2016-04-20 14:00:00,2683259,1251506,4.5,
2017-07-04 09:00:00,2683260,1247049,,99.0
2014-09-17 06:00:00,2683261,1246771,,93.5
2015-06-19 14:00:00,2683262,1247050,,188.0
2017-03-31 17:00:00,2683262,1247051,,172.0
2018-06-07 20:00:00,2683262,1251633,8.0,
2016-08-11 14:00:00,2683263,1247050,,245.0
2016-08-12 20:00:00,2683265,1247051,,94.0
2016-11-07 12:00:00,2683266,1246978,34.0,
2016-08-12 10:00:00,2683267,1247051,,115.0
2018-01-19 19:00:00,2683268,1246975,27.0,
2018-09-07 21:00:00,2683268,1246975,33.0,
2018-04-20 10:00:00,2683269,1247050,46.0,
2015-05-12 21:00:00,2683269,1247052,,61.0
2013-03-22 09:00:00,2683269,1251647,7.0,
2016-02-26 11:00:00,2683270,1247051,32.0,
2017-03-09 19:00:00,2683271,1246773,,172.0
2018-09-11 20:00:00,2683271,1247052,57.0,
2014-09-09 11:00:00,2683272,1247165,,254.0
2014-11-12 18:00:00,2683274,1246748,,327.0
2015-01-22 14:00:00,2683275,1247163,,162.5
2018-02-08 08:00:00,2683275,1251641,5.5,
2016-02-22 16:00:00,2683276,1251572,1.5,
2015-12-19 06:00:00,2683276,1251647,1.0,
2013-06-14 18:00:00,2683276,1251648,8.0,
2012-11-26 14:00:00,2683276,1251731,4.0,
2019-10-26 13:00:00,2683277,1247051,86.0,
2017-07-07 15:00:00,2683277,1247190,,37.0
2013-09-21 07:00:00,2683279,1246759,,47.0
2014-06-23 10:00:00,2683279,1247183,,149.0
2013-11-05 08:00:00,2683280,1246779,,260.5
2018-06-17 13:00:00,2683280,1247048,56.0,
2016-04-26 05:00:00,2683280,1251650,0.0,
2015-08-15 18:00:00,2683281,1246782,,376.5
2018-11-23 19:00:00,2683282,1251570,7.0,
2014-09-30 14:00:00,2683283,1246779,,160.5
2013-06-02 13:00:00,2683283,1251653,1.5,
2018-09-19 13:00:00,2683284,1247056,78.0,
2013-02-01 17:00:00,2683284,1251640,5.5,
2013-08-13 18:00:00,2683285,1251677,9.5,
2014-08-01 07:00:00,2683287,1246886,,17.0
2019-04-03 06:00:00,2683288,1251567,6.0,
2013-04-08 17:00:00,2683288,1251660,12.5,
2016-11-08 15:00:00,2683289,1246754,,208.5
2015-07-24 14:00:00,2683289,1246782,,413.0
2018-03-08 20:00:00,2683289,1251658,5.0,
2013-07-11 10:00:00,2683289,1251670,6.5,
2020-08-26 13:00:00,2683291,1247056,135.0,
2013-11-05 22:00:00,2683292,1246944,,56.5
2015-08-31 20:00:00,2683293,1246881,,185.5
2019-05-29 16:00:00,2683298,1251650,35.0,
2016-08-16 14:00:00,2683299,1247058,79.0,
2017-07-01 15:00:00,2683300,1247056,67.0,
2020-07-23 16:00:00,2683301,1247060,153.0,
2014-11-28 11:00:00,2683302,1246788,,191.0
2013-09-04 17:00:00,2683302,1246790,,599.0
2016-09-13 21:00:00,2683302,1251640,1.5,
2013-02-10 17:00:00,2683302,1251699,3.5,
2015-05-31 14:00:00,2683303,1247057,90.0,
2018-08-07 22:00:00,2683305,1247059,33.0,
2015-01-15 12:00:00,2683305,1247060,36.0,
2017-09-07 19:00:00,2683305,1251670,12.5,
2017-07-20 16:00:00,2683306,1247059,86.0,
2015-10-28 17:00:00,2683306,1247148,,193.5
2016-08-09 10:00:00,2683307,1247060,30.0,
2019-08-15 13:00:00,2683307,1247060,51.0,
2020-11-11 17:00:00,2683307,1247060,111.0,
2014-01-19 20:00:00,2683307,1251443,1.5,
2015-09-17 14:00:00,2683308,1246942,,102.0
2017-11-08 00:00:00,2683308,1247061,3.0,
2015-06-01 16:00:00,2683309,1246764,,355.5
2019-03-07 11:00:00,2683310,1247059,23.0,
2018-08-28 14:00:00,2683312,1247059,94.0,
2020-12-21 16:00:00,2683313,1247059,44.0,
2014-07-25 16:00:00,2683314,1247084,112.0,
2017-05-20 01:00:00,2683314,1251621,1.0,
2020-02-02 13:00:00,2683315,1247073,4.0,
2017-08-30 17:00:00,2683315,1247078,235.0,
2019-04-17 09:00:00,2683315,1251559,17.0,
2015-06-10 10:00:00,2683316,1251553,5.0,
2015-07-31 14:00:00,2683316,1251554,4.0,
2012-08-20 17:00:00,2683316,1251690,38.0,
2016-09-22 07:00:00,2683317,1247113,,1.0
2019-11-30 18:00:00,2683317,1248124,,109.0
2018-06-03 17:00:00,2683317,1251455,12.0,
2016-02-23 12:00:00,2683318,1247073,16.0,
2017-06-08 14:00:00,2683318,1247074,71.0,
2016-02-05 19:00:00,2683318,1247089,37.0,
2016-02-26 13:00:00,2683319,1247090,28.0,
2016-08-11 19:00:00,2683319,1247095,133.0,
2016-05-24 08:00:00,2683319,1247096,70.0,
2016-01-29 14:00:00,2683319,1247112,,184.0
2017-11-07 06:00:00,2683319,1248124,,101.5
2014-01-29 16:00:00,2683319,1248125,,275.0
2015-06-02 10:00:00,2683319,1251555,6.0,
2018-10-04 15:00:00,2683320,1246984,85.0,
2020-12-24 18:00:00,2683320,1247071,4.0,
2018-06-26 11:00:00,2683320,1247089,84.0,
2016-08-23 10:00:00,2683320,1247095,66.0,
2018-03-24 17:00:00,2683320,1247097,51.0,
2017-07-22 11:00:00,2683320,1247126,,66.5
2019-09-14 12:00:00,2683321,1247078,64.0,
2015-11-18 10:00:00,2683321,1247099,32.0,
2016-04-23 14:00:00,2683321,1248126,,85.5
2015-04-07 09:00:00,2683321,1251622,2.5,
2015-11-06 12:00:00,2683322,1247094,57.0,
2013-12-04 12:00:00,2683322,1248123,,159.5
2019-09-16 11:00:00,2683323,1247084,72.0,
2017-08-07 17:00:00,2683323,1247111,,128.5
2017-12-02 10:00:00,2683323,1251553,8.0,
2020-07-13 22:00:00,2683324,1247083,51.0,
2018-10-27 20:00:00,2683324,1247090,4.0,
2018-03-15 11:00:00,2683324,1247092,37.0,
2018-05-04 16:00:00,2683324,1247093,76.0,
2017-08-02 17:00:00,2683324,1248110,,385.5
2018-10-22 10:00:00,2683324,1248110,,108.0
2013-11-22 23:00:00,2683324,1248124,,79.0
2019-02-02 11:00:00,2683325,1247078,13.0,
2016-02-05 14:00:00,2683325,1247080,35.0,
2016-09-02 12:00:00,2683325,1247093,98.0,
2016-03-26 17:00:00,2683325,1247137,,229.5
2018-10-10 12:00:00,2683325,1248125,,0.0
2016-08-07 13:00:00,2683325,1248126,,92.0
2014-06-06 16:00:00,2683326,1246948,,237.0
2020-11-24 18:00:00,2683326,1247056,107.0,
2020-11-15 11:00:00,2683326,1247095,66.0,
2016-05-30 17:00:00,2683326,1248108,,441.0
2019-06-08 05:00:00,2683326,1248125,,9.5
2016-12-10 16:00:00,2683327,1247013,45.0,
2015-01-01 08:00:00,2683327,1247061,0.0,
2016-03-11 19:00:00,2683327,1247076,23.0,
2019-09-15 18:00:00,2683327,1247077,69.0,
2017-11-14 12:00:00,2683327,1247078,36.0,
2018-12-22 15:00:00,2683327,1247090,24.0,
2017-05-26 15:00:00,2683327,1247098,95.0,
2017-11-17 14:00:00,2683327,1247099,44.0,
2019-10-14 12:00:00,2683327,1247108,75.0,
2013-08-30 15:00:00,2683327,1248110,,153.5
2016-09-30 14:00:00,2683327,1248238,,161.5
2016-08-24 08:00:00,2683328,1246966,157.0,
2015-09-15 12:00:00,2683328,1246975,57.0,
2020-12-11 19:00:00,2683328,1247039,41.0,
2017-12-20 19:00:00,2683328,1247100,44.0,
2015-02-14 09:00:00,2683328,1247118,,65.5
2016-11-24 18:00:00,2683328,1248111,,363.0
2018-01-16 17:00:00,2683328,1251625,8.0,
2015-03-15 16:00:00,2683329,1246798,,277.5
2018-10-02 09:00:00,2683329,1246985,57.0,
2016-08-17 18:00:00,2683329,1247039,145.0,
2019-09-27 16:00:00,2683329,1247075,61.0,
2018-04-24 07:00:00,2683329,1248111,,272.5
2016-07-13 19:00:00,2683329,1248113,,189.5
2017-04-16 16:00:00,2683329,1248113,,104.0
2018-09-11 08:00:00,2683329,1248113,,212.5
2019-09-15 14:00:00,2683330,1247041,128.0,
2020-01-16 13:00:00,2683330,1247083,50.0,
